config_name,roc_auc,pr_auc,mcc,brier,accuracy,balanced_accuracy,precision,recall,f1
config_kfold,944152,944152,944152,944152,944152,944152,944152,944152,944152
config_loo,0,0,39610,0,39789,39789,39610,39789,39789
config_random80,504927,504927,504927,504927,504927,504927,504927,504927,504927
config_strat80,511720,511720,511720,511720,511720,511720,511720,511720,511720
